,property_url,site_name,listing_type,property_type,status_text,currency,price,tax_assessed_value,square_feet,price_per_sqft,beds,baths,street_address,unit,city,state,zip_code,country,posted_time,img_src,latitude,longitude,lot_area_value,lot_area_unit,bldg_min_beds,bldg_min_baths,bldg_min_area,bldg_unit_count,bldg_name,stories,year_built,mls_id,description
3411,https://www.redfin.com/TX/Austin/111-Hergotz-Ln-78741/unit-1/home/185238436,redfin,for_sale,other,,,585000.0,,1777.0,329.0,3.0,2.5,111 Hergotz Ln,#1,Austin,TX,78742,USA,,,,,2866.0,,,,,,,2.0,2023.0,3365810,"Construction has been completed!        * BUILDER INCENTIVES           *  PREFERRED LENDER INCENTIVES         Welcome to the latest real estate masterpiece from Ironstone Partners in East Austin!   A unique and modern development of four houses that offers luxury yet affordable living in a great location. Designed to the highest standard with a range of stylish finishes throughout. The open floor plan will make you feel right at home, along with the 8&rsquo; doors, 10&rsquo; ceilings and hardwood floor. The Kitchen boasts white shaker cabinets, an island, brass finish hardware, beautiful quartz counter tops, glossy subway tile backsplash, light pendants, under cabinet lighting, and stainles"
3412,https://www.redfin.com/TX/Austin/5514-Montview-St-78756/home/31464961,redfin,for_sale,other,,,689000.0,,1000.0,689.0,3.0,1.5,5514 Montview St,,Austin,TX,78756,USA,,,,,9931.0,,,,,,,1.0,1937.0,6762599,"Location, Location, Location! Excellent opportunity for your new construction build. Sold As Is -value is in land, property considered a tear down. A great opportunity to build your dream house in a highly sought-after location. &nbsp;Minutes away from many popular Burnet Rd. dining and entertainment spots and just a few miles from the UT Campus and downtown Austin. Buyer to verify builder and deed restrictions."
3413,https://www.redfin.com/TX/Austin/3317-Rosefinch-Trl-78746/home/31211784,redfin,for_sale,other,,,1990000.0,,3295.0,604.0,4.0,3.0,3317 Rosefinch Trl,,Austin,TX,78746,USA,,,,,8537.0,,,,,,,2.0,2020.0,9350964,"New Construction in Central Westlake. Welcome to a turnkey, recently constructed residence located in the heart of Westlake. This contemporary home boasts clean lines and modern architecture. With 4 bedrooms and 3 bathrooms, this spacious residence offers ample room to host gatherings or unwind with family and friends. The attached 2-car garage provides convenient parking and storage options, while the low maintenance zero scape design ensures a hassle-free lifestyle. Thoughtful Details Throughout. One of the standout features of this property is the upstairs deck, offering partial views of downtown Austin, where you can relax and look out at the skyline and your privately fenced backyard. "
3414,https://www.redfin.com/TX/Austin/4401-Garnett-St-78745/home/31719304,redfin,for_sale,other,,,560000.0,,1208.0,464.0,3.0,1.0,4401 Garnett St,,Austin,TX,78745,USA,,,,,11268.0,,,,,,,1.0,1953.0,5896533,"Awesome corner lot with cute one story home. Has 3 bedrooms, 1 bath, 2 living areas, 1 dining area, and step saver kitchen. One of the living areas could be formal dining, study or office area. You will love the wood floors, the floor-plan and it does have a central HVAC system. Home has a front porch, rear porch, there is a 2 car garage and 2 car carport and the washer and dryer hook-ups are just off the garage area. Cool old school Clothes Line in backyard to air drive clothes and things and their is a decorative pond in the backyard too. The location is a short trip to downtown and there are lots of entertainment, dining and shopping opportunities close by. This home is price right and i"
3415,https://www.redfin.com/TX/Austin/8126-Bottlebrush-Dr-78750/home/31313268,redfin,for_sale,other,,,1045000.0,,3292.0,317.0,4.0,3.5,8126 Bottlebrush Dr,,Austin,TX,78750,USA,,,,,11582.0,,,,,,,2.0,1995.0,1598817,"One-of-a-kind family home with trendy modern touches  &amp;  a backyard oasis with a private pool/spa! This gorgeous 4-bedroom home is nestled on a large lot in Jester Point offering wonderful curb appeal with a 3-car garage  &amp;  professional landscaping. The 3,292 square-foot interior has been thoughtfully updated  &amp;  features bamboo flooring, crisp white walls with crown molding, upgraded light fixtures, modern wallpaper, &amp;  so much more. The open floorplan is well-designed for entertaining guests, with two living areas on the main floor along with a formal dining room  &amp;  a second-floor game room. The spacious family room overlooks the pool  &amp;  boasts a soaring gas log"
3416,https://www.redfin.com/TX/Austin/4400-Switch-Willo-78727/unit-11/home/31926639,redfin,for_sale,townhouse,,,399999.0,,1292.0,310.0,2.0,2.5,4400 Switch Willo,#11,Austin,TX,78727,USA,,,,,4778.0,,,,,,,,1998.0,2142272,"BOM due to Lender's non-approval. Updated townhome with attached two car garage in the heart of North Austin, just minutes away from the Domain, Arboretum, Q2 stadium, and more! This unit boasts a living area with large windows and tall ceilings, vaulted ceilings in the primary bedroom, and a pergola-covered patio overlooking the expansive green space. Updates include new HVAC (2021), stainless steel appliances, and granite countertops. Primary bath remodel, new light fixtures, and upstairs LVP flooring were added in 2020. Smart home amenities include app enabled thermostat and Ring video doorbell and Ring backyard security camera. Condo amenities including landscaping, private pool, fenced"
3417,https://www.redfin.com/TX/Austin/11831-Eubank-Dr-78758/home/31923190,redfin,for_sale,other,,,578900.0,,2111.0,274.0,4.0,2.5,11831 Eubank Dr,,Austin,TX,78758,USA,,,,,8089.0,,,,,,,2.0,1978.0,6643259,"BIG PRICE DROP!!!!!!!!!! Gracywoods community with NO HOA and low tax rate, updated home with great location, location  convenience. Close to North Star Greenbelt, Walnut Creek Metropolitan Park, which offers miles of hiking and biking trails, dog parks, pools, and more. But that's not all - prime location close to Domain, two of Austin's most vibrant hubs for tech, shopping, dining, and entertainment. you'll appreciate the easy access to everything this thriving area. this is a beautiful home with modern space that's been thoughtfully renovated. The open-concept living and dining areas are perfect for entertaining, while the updated kitchen, Granite countertops. The primary bedroom is comp"
3418,https://www.redfin.com/TX/Austin/4903-Louis-Ave-78721/unit-A/home/179110363,redfin,for_sale,other,,,775000.0,,1983.0,391.0,3.0,3.5,4903 Louis Ave,#A,Austin,TX,78721,USA,,,,,7897.0,,,,,,,3.0,2023.0,7624998,"Welcome to 4903 Louis Avenue featuring TWO new construction homes by Integrity Development! Unit A is a beautifully crafted residence featuring a grand open floorplan on the main floor with expansive windows overlooking the front patio and private fenced yard, perfect for entertaining. Exquisite details include a modern well-appointed kitchen with flat panel custom cabinets, a huge island with quartz countertops, Kitchenaid stainless-steel appliances, and a sizable pantry. Experience impeccable details including huge designer metal front doors, modern LED lighting, beautifully engineered hardwood floors, and large dual pane windows for abundant natural light. The main floor also includes a "
3419,https://www.redfin.com/TX/Austin/2703-Pegram-Ave-78757/home/31478743,redfin,for_sale,other,,,1899000.0,,2702.0,703.0,4.0,3.0,2703 Pegram Ave,,Austin,TX,78757,USA,,,,,9770.0,,,,,,,2.0,1957.0,9619404,"New construction and elements of the original home combine to create a one-of-a-kind Allandale treehouse. Capture the feeling of being high up in a tree wrapped in nature. Hilltop views and windows framing ancient shade trees let you feel like a kid again. An exceptional home located half a block from the carefree fun of Northwest District Park in Austin's sought-after neighborhood of Allandale can be yours. Artisan materials, a restored vintage pool, gently sloping . 224 acre lot, and a mammoth ancient oak create a private oasis. Imagine yourself here. A verdant magnolia provides a shady approach to the double height Cotto tile entry. Inside, life unfolds in natural light and expanses of g"
3420,https://www.redfin.com/TX/Austin/7204-Bertram-Ct-78741/home/55388028,redfin,for_sale,other,,,535000.0,,2217.0,241.0,4.0,2.5,7204 Bertram Ct,,Austin,TX,78741,USA,,,,,6751.0,,,,,,,2.0,2014.0,1992715,"Wonderful opportunity in the gated Eastwood at Riverside community! Built in 2014, this 4 bed/2.5 bath home boasts a great layout, high ceilings with tons of natural light, spacious primary bedroom on the first floor, game room/flex space upstairs plus a fenced-in yard with patio  &amp;  2-car garage to boot! Tons of luxury finishes throughout such as honey wood flooring in the entry and kitchen, walk-in showers, custom fixtures and smart tech. Low maintenance home, the HOA maintains the front and back yards. Prime location convenient to both Downtown and the airport with easy access to all the restaurants, shopping  &amp;  entertainment on the East Side. Must see this GEM!"
3421,https://www.redfin.com/TX/Austin/9203-Indian-Quail-Cir-78758/home/31505538,redfin,for_sale,other,,,499900.0,,2209.0,226.0,4.0,2.0,9203 Indian Quail Cir,,Austin,TX,78758,USA,,,,,11408.0,,,,,,,1.0,1970.0,6449807,"*  *  *  Brand NEW ROOF COMING THIS MONTH!  *  *  *    *  *  *  Highly Motivated Sellers Await Your Offer!  *  *  *    *  *  *  $5K for buyer update Allowance will be provided for you to make it your own!  *  *  *   Presenting an enchanting 4-bedroom, 2-bathroom home hailing from the charming 1970s era, nestled within the coveted Quail Creek neighborhood. This delightful residence has a capacious yard, perfectly situated on a welcoming cul-de-sac. Recent upgrades include the removal of all popcorn ceilings, a fresh coat of interior and exterior paint, and the installation of new lighting fixtures. The original crown molding has been tastefully rejuvenated, preserving a small piece of the pa"
3422,https://www.redfin.com/TX/Austin/1187-Oakgrove-Ave-78702/home/31381144,redfin,for_sale,other,,,699999.0,,1456.0,481.0,3.0,2.0,1187 1/2 Oakgrove Ave,,Austin,TX,78702,USA,,,,,3576.0,,,,,,,2.0,1946.0,7351171,"A 2020 addition transformed this East Austin bungalow into a beautifully updated, 3bed/2 bath home while maintaining its charm. The living room features high ceilings and tons of natural light. Enough backyard to enjoy the outdoors without having to maintain a huge yard. Walk to Birdie&rsquo;s, Nixta Taqueria, Cork and Screw, and easy access to downtown. HVAC systems 2020/2021 with smart thermostats, complete re-roof in 2020, high efficiency tankless water heater 2021, Google Fiber wired and cable ready. Most furnishings and all appliances available for purchase; could be a turn key STR or furnished rental."
3423,https://www.redfin.com/TX/Austin/4305-Yucatan-Ln-78727/home/31929030,redfin,for_sale,other,,,685000.0,,1680.0,408.0,3.0,2.0,4305 Yucatan Ln,,Austin,TX,78727,USA,,,,,7448.0,,,,,,,1.0,1978.0,5418881,"Seeking a single story home with no steps? Dreaming of a completely updated, move-in ready property? Desire a superb location with easy access to major thoroughfares? Love wood floors and zero carpet? This is what you've been looking for in ATX! Please ask for the detailed list of improvements from the listing agent or your agent because they are NUMEROUS and not all can be seen in the photos. In coveted Milwood, nestled near The Domain off MoPac Expy and Duval, you are minutes from Apple Campus, can quickly access National Instruments off MoPac, head to downtown Austin/UT, or take 183 to The Arboretum. So many options! The outdoor lighting beautifully illuminates the front and side of the "
3424,https://www.redfin.com/TX/Austin/2414-Kinney-Rd-78704/home/31679291,redfin,for_sale,other,,,2945000.0,,3712.0,793.0,7.0,6.5,2414 Kinney Rd,,Austin,TX,78704,USA,,,,,9626.0,,,,,,,2.0,2017.0,5253260,"Beautiful contemporary style house built in 2017. 7 beds, 6.5 baths total. Main House-5 beds, 4.5 baths. Guest House-2 beds, 2 full baths. Kitchen complete with custom shaker white oak birch cabinets, Romano Italian fireclay sink, Cesar stone countertops with waterfall island, and Thermador cooktop Bosh double oven, dishwasher, and wine fridge. All stainless-steel appliances. Flooring-champagne white oak, artisan designer tile, and polished concrete. Constructed with spray foam insulation, tankless water heater, 24 gage standing seam metal roof, powder coasted aluminum garage, Low E windows, 8ft doors, marble countertops in bathrooms, delta matte black plumbing fixtures. Enjoy summer evenin"
3425,https://www.redfin.com/TX/Austin/48-East-Ave-78701/unit-1804/home/185958275,redfin,for_sale,townhouse,,,749900.0,,901.0,832.0,1.0,1.0,48 East Ave,#1804,Austin,TX,78701,USA,,,,,43.0,,,,,,,,2021.0,1993352,"Your perfect spot in downtown Austin awaits you! Whether you're visiting, or in town for business, this spectacular 1- bedroom condo at Natiivo Austin is the perfect unit. It&rsquo;s prime location and stylish furnishings make it ideal for short-term rentals, allowing you to generate passive income and enjoy all that Austin has to offer. Natiivo offers stylish furnishings and top-notch amenities. Unit has an open and airy living space, featuring floor-to-ceiling windows with natural light. The modern d&eacute;cor and high-end finishes are perfect for entertaining guests or just relaxing after a busy day. Equipped kitchen boasts stainless steel appliances, quartz counters, and plenty of spac"
3426,https://www.redfin.com/TX/Austin/1214-Gingerlily-Cv-78745/home/185958240,redfin,for_sale,multi_family,,,950000.0,,2516.0,378.0,6.0,5.0,1214 Gingerlily Cv,,Austin,TX,78745,USA,,,,,8302.0,,,,,,,2.0,1996.0,6586772,"Meticulously remodeled duplex w/ (2) 3 bed, 2.5 bath units, w/ garage, &amp;  private yard. We believe each unit would rent in the $2,700-3,000/month range or live in one and rent the other. Fully remodeled modern-contemporary duplex offers the perfect blend of modern style and cozy comfort. You'll enjoy privacy and tranquility right in the heart of the city, within the highly coveted 78745. The kitchen has undergone a full remodel, featuring stunning 3cm quartz Calacatta Miranda countertops, complemented by calming designer green tile backsplashes (dark green on 1214 and light on 1212). The stainless-steel appliances and new white shaker cabinets, accented with elegant gold fixtures, creat"
3427,https://www.redfin.com/TX/Austin/11420-Gossamer-Dr-78754/home/31017592,redfin,for_sale,other,,,475000.0,,2272.0,209.0,4.0,2.5,11420 Gossamer Dr,,Austin,TX,78754,USA,,,,,6490.0,,,,,,,2.0,2006.0,8285622,"AMAZING PRICE! (Get up to $5K towards closing costs, see below) DESIGNER UPGRADES! AWESOME LAYOUT! Incredible 4/2.5 w/ NEW AC! Upstairs bonus room, downstairs front formal dining room OR 3rd living/office, DESIGNER kitchen w/ BLACK STAINLESS APPLIANCES incl CONVEYING FRIDGE. 5-person breakfast bar divides kitchen from GREAT ROOM/2nd Dining w/ soaring ceilings (Double Bookshelf/Desk Unit  CONVEYS) w/ views to EASY CARE yard w/ FLOWERING trees  &amp;  plants! ADORABLE LAUNDRY: DESIGNER Wallpaper, top-of-the-line LG WASHER  &amp;  DRYER CONVEYS, butcher block counter for folding or projects, built-in storage shelves act as 2nd pantry or quasi-mudroom (as next to door to the garage). EXTRA LARG"
3428,https://www.redfin.com/TX/Austin/9901-Bundoran-Dr-78717/home/33003407,redfin,for_sale,other,,,728000.0,,2864.0,254.0,4.0,2.0,9901 Bundoran Dr,,Austin,TX,78717,USA,,,,,8624.0,,,,,,,2.0,2003.0,9600179,"Welcome to Avery Ranch! This stunning 4-bedroom, 2-bathroom home offers a comfortable and spacious living environment. Situated on a desirable corner lot with numerous huge, mature trees; you'll feel as though you're living in a treehouse. As you enter, you'll be greeted by an open floorplan that seamlessly connects the main living areas. The two downstairs living areas create versatile spaces for relaxation, entertainment, and social gatherings. The kitchen is the heart of the home, featuring a practical layout and modern appliances. With two dining areas, including a formal dining room for special occasions and a casual breakfast nook for everyday meals. Three of the four bedrooms are con"
3429,https://www.redfin.com/TX/Austin/5809-Rangeland-Rd-78747/home/176240019,redfin,for_sale,other,,,610585.0,,2556.0,239.0,4.0,2.0,5809 Rangeland Rd,,Austin,TX,78747,USA,,,,,4281.0,,,,,,,2.0,2023.0,8556401,"Modern Farmhouse details give this 2-story David Weekley home amazing curb appeal. Elegance and sophistication combined with the genuine comforts make every day delightful in this new home for Sale in Goodnight Ranch of South Austin!  Enjoy breezy views from your beautiful front porch. The flooring in the Living and Dining spaces compliment the sleek countertops and unique backsplash that create a contemporary classic feel in the impressive Gourmet Kitchen, complete with a slide in gas range with the over-the-range microwave, where you can create timeless favorites or try new recipes. Open concept gathering spaces grace the home and provide elegant opportunities to entertain or share time t"
3430,https://www.redfin.com/TX/Austin/5906-Mc-Murtry-St-78747/home/176239894,redfin,for_sale,other,,,590303.0,,2113.0,279.0,3.0,2.0,5906 Mc Murtry St,,Austin,TX,78747,USA,,,,,6669.0,,,,,,,1.0,2023.0,3371905,"Astounding and breathtaking combined with the genuine comforts that make each day delightful in this new home for sale in Goodnight Ranch of South Austin! Modern farmhouse details give this single story David Weekley home amazing curb appeal. The flooring in the Living and Dining spaces compliment the sleek countertops and unique backsplash that create a fun but classic feel in the impressive kitchen. The Family Room allows for a light-filled living space and inspire awe worthy moments. Create timeless favorites or try new recipes in your gourmet kitchen, complete with the gas cooktop configuration and built-in microwave and oven. Open concept gathering spaces grace the home and provide ele"
3431,https://www.redfin.com/TX/Austin/5811-Rangeland-Rd-78747/home/176240018,redfin,for_sale,other,,,584990.0,,2303.0,254.0,3.0,2.5,5811 Rangeland Rd,,Austin,TX,78747,USA,,,,,4360.0,,,,,,,2.0,2023.0,3485797,"Attention to detail, to-quality craftsmanship, and design excellence make every day delightful in this new home by David Weekly Homes. The beautiful front exterior and extended porch creates the perfect curb appeal and provides breezy views on this Sawgrass Floorplan from David Weekley Homes. Create timeless favorites or try new recipes in your gourmet kitchen, complete with the free-standing gas range with gas cooktop and built-in microwave. Open concept gathering spaces grace the home and provide elegant opportunities to entertain or share time together. The outdoor covered rear porch serves as an extension of your indoor living space for indoor-outdoor flow. The private home office with "
3432,https://www.redfin.com/TX/Austin/5907-Mc-Murtry-St-78747/home/176239899,redfin,for_sale,other,,,625060.0,,2290.0,273.0,3.0,2.0,5907 Mc Murtry St,,Austin,TX,78747,USA,,,,,6669.0,,,,,,,1.0,2023.0,4042006,"Attention to detail, top-quality craftsmanship, and design excellence make every day delightful in this new 1-story home by David Weekley Homes. Create timeless favorites or try new recipes in your gourmet kitchen, complete with gas cooktop configuration and built-in microwave and oven. With separate family and dining spaces you can enjoy sit-down dinner's with friends or family in your dining room and movies or game night in your family room with your loved ones. Open concept gathering space grace this home and provide elegant opportunities to enter or share time together. The outdoor covered porch serves as an extension of your indoor living space for indoor-outdoor flow. The versatile pr"
3433,https://www.redfin.com/TX/Austin/5901-Rangeland-Rd-78747/home/176240017,redfin,for_sale,other,,,640410.0,,2436.0,263.0,3.0,2.5,5901 Rangeland Rd,,Austin,TX,78747,USA,,,,,2435.0,,,,,,,2.0,2023.0,7145072,"This Settler floorplan by David Weekley Homes has a refined balance of classic comforts and modern luxuries with designer-selected finishes throughout that come together to make this home a great place to build your future!  Enjoy breezy views from your beautiful front porch. The gourmet Kitchen is a cook's paradise where you can create timeless favorites or try new recipes, complete with the built in gas cooktop, electric double-oven, and built-in microwave. Open concept gathering spaces grace the home and provide elegant opportunities to entertain or share time together. The outdoor covered rear porch serves as an extension of your indoor living space for indoor-outdoor flow. The private "
3434,https://www.redfin.com/TX/Austin/2018-W-Rundberg-Ln-78758/unit-8B/home/31170468,redfin,for_sale,townhouse,,,249000.0,,906.0,275.0,2.0,1.5,2018 W Rundberg Ln,#8B,Austin,TX,78758,USA,,,,,1995.0,,,,,,,,1984.0,9851853,"Welcome to your ideal Austin townhome! Nestled within a gated community, this conveniently located 2-bed, 2-bath townhome offers a pool, clubhouse, gym, and covered parking. Just minutes away, you'll find the Domain, Q2 stadium, Arboretum, CapMetro Rail, local craft beer breweries, and downtown Austin. Step inside to discover the updated kitchen, complete with stainless steel appliances, while upstairs features new carpet. The open floorplan layout is ideal for roomates, bright and spacious, and includes a small fenced yard. The family room boasts a charming wood-burning fireplace and built-ins, offering a cozy retreat. Tucked away in a private location within the complex, this townhome pro"
3435,https://www.redfin.com/TX/Austin/9400-Flatbush-Dr-78744/home/179153939,redfin,for_sale,other,,,799900.0,,2954.0,271.0,4.0,3.5,9400 Flatbush Dr,,Austin,TX,78744,USA,,,,,7078.0,,,,,,,1.0,2023.0,5584414,"PERRY HOMES NEW CONSTRUCTION! Welcoming entry and extended entry with 12-foot coffered ceiling. Spacious family from with a sliding glass door opens to the kitchen and dining area. Island kitchen offers a walk-in pantry, 5-burner gas cooktop and built-in seating space. Dining area just off kitchen with walls of windows and a gorgeous backyard view. Secluded primary suite with a wall of windows. French doors lead to the primary bath with dual vanities, center garden tub, separate glass enclosed shower, a linen closet and two walk-in closets. Large game room with French doors. Secondary bedrooms with walk-in closets, utility room and a Hollywood bath complete this spacious design. Extended co"
3436,https://www.redfin.com/TX/Austin/6725-Blarwood-Dr-78745/home/40200202,redfin,for_sale,other,,,487000.0,,1241.0,392.0,3.0,2.0,6725 Blarwood Dr,,Austin,TX,78745,USA,,,,,4225.0,,,,,,,1.0,2011.0,7510724,"Brand new HVAC installed 6/23 with bonus UV light to prevent mildew  &amp;  mold inside the unit, ten year parts warranty! Delightful, cozy one-story home on a private street with loads of charm, yet with easy access to major roads and shopping, as well as parks and trails. Enjoy the beautiful, lush landscaping with mostly native plants. Enjoy coffee or wine on the covered back deck and come home everyday to lovely flora and butterflies peppering the front and back yards. Inside you'll find a well-designed layout that maximizes the available space. The primary bedroom features an ensuite bathroom and is in the back of the home for ultimate privacy. The living room and kitchen are an open co"
3437,https://www.redfin.com/TX/Austin/2602-Sutherland-St-78746/home/147342920,redfin,for_sale,townhouse,,,1100000.0,,1994.0,552.0,3.0,2.5,2602 Sutherland St,,Austin,TX,78746,USA,,,,,3920.0,,,,,,,,2018.0,4357397,"Gorgeous Lock  &amp;  Leave Walsh360 condo in exemplary Eanes ISD. This Scandinavian styled home features the premium upgraded &quot;Vintage&quot; Luxury finish-out package with custom steel stair system and boasts an abundance of light, high ceilings, designer finishes, stainless steel appliances with 5-burner gas cooktop, fridge and washer/dryer included. This LARS floor plan home features white oak hardwood flooring in living and dining spaces, beautiful countertops, designer tile and plumbing fixtures and a premium location in the community backing the green space for added privacy. Gas grill hookup on patio, casement windows and custom window coverings. All new interior paint, new carp"
3438,https://www.redfin.com/TX/Austin/100-Zonetail-CV-78737/home/183119952,redfin,for_sale,single_family,,,625000.0,,,,0.0,,100 Zonetail Cv,,Austin,TX,78737,USA,,,,,46173.0,,,,,,,,,8155937,"BUILD NOW!!! Best lot in Phase 1 is ready for you!        RARE GEM- Introducing an exquisite private estate lot nestled within a small gated community in Austin. Hawkridge stands as the pinnacle of acreage living in Austin, boasting breathtaking hill country views, a serene spring-fed pond, and a canopy of majestic live oaks. Experience the tranquility of country living while enjoying the convenience of proximity to Austin and the renowned Dripping Springs ISD. With easy access to Mopac, you can indulge in Austin's vibrant dining scene within minutes. Moreover, the airport is less than a half-hour drive away. This remarkable 1.06-acre parcel is situated at the end of a cul-de-sac, adorned w"
3439,https://www.redfin.com/TX/Austin/1810-Morrow-St-78757/home/31485535,redfin,for_sale,other,,,1697000.0,,2696.0,629.0,4.0,3.0,1810 Morrow St,,Austin,TX,78757,USA,,,,,8089.0,,,,,,,2.0,2023.0,9043813,"4% Buyer Agent Commission! Buyer will have two blue tape walks with the builder before closing. Nearly complete home! This new home is a modern twist on a classic design, featuring 4 bedrooms and 3 baths, a big fenced backyard, and a garage. The living spaces have high ceilings, 8' doors, and large windows, creating a bright and open feel both upstairs and down. The wood flooring throughout, along with the all-marble tile in the primary bathroom and contemporary tile in the guest bath, add a stylish touch. The primary suite includes dual vanities, a seamless glass walk-in shower/tub, and walk-in closets. The home is equipped with energy-efficient features, stainless steel appliances, a farm"
3440,https://www.redfin.com/TX/Austin/12401-Los-Indios-Trl-78729/unit-26/home/32953229,redfin,for_sale,townhouse,,,312000.0,,1280.0,244.0,2.0,2.5,12401 Los Indios Trl,#26,Austin,TX,78729,USA,,,,,740.0,,,,,,,,1999.0,8225371,You do not want to miss out on this spacious 2 bedroom/2.5 bath Condominium in the Los Indios Community. The location of this gated community is just minutes from to the Tech corridor in Northwest Austin. This Condo features two spacious primary bedrooms with ample closet space. Each room has its own full bathroom. On the first floor there is a large open living area and dining area with the kitchen open to the floorplan. The half bath is also located on the first floor. This is ideal for open concept living with little wasted space in this 1280 square foot unit. This community has an outdoor pool for its residents. The unit has an assigned covered parked space with extra parking for visito
3441,https://www.redfin.com/TX/Austin/6920-Bryn-Mawr-Dr-78723/home/31447620,redfin,for_sale,other,,,650000.0,,1202.0,541.0,3.0,1.5,6920 Bryn Mawr Dr,,Austin,TX,78723,USA,,,,,7927.0,,,,,,,1.0,1963.0,1112832,"*  *  * BUYER TO VERIFY ALL INFORMATION *  *  * An exceptional remodel in University Hills! New everything including Roof, Tankless Water Heater, 18 SEER Bosch Gas HVAC system, Stainless steel appliances including Bosch dishwasher, Ext  &amp;  Int paint, Insulation, recessed lighting throughout, cabinets, faucets  &amp;  more! Fabulous curb appeal with large shady trees. The heated  &amp;  cooled garage adds extra flex space for a home office and/or Happy Hour! This exceptional home offers vinyl wood like flooring throughout, a spacious great room and lots of light fills this kitchen  &amp;  living room. Kitchen has HIDDEN drawers inside the drawers for extra storage, Quartz counters, singl"
3442,https://www.redfin.com/TX/Austin/3007-Garwood-St-78702/unit-1/home/185952490,redfin,for_sale,other,,,1150000.0,,2081.0,553.0,4.0,4.0,3007 Garwood St,#1,Austin,TX,78702,USA,,,,,6577.0,,,,,,,3.0,2023.0,3153084,"Impressive 2,100 square feet of luxurious living space, offering the perfect combination of contemporary design  &amp;  modern comforts. Step inside  &amp;  be greeted by an open-concept floor plan that blends elegance  &amp;  functionality. The living area provides an inviting atmosphere for relaxation  &amp;  entertainment, with abundant natural light flowing through large windows, illuminating the interior with a warm ambiance. The well-appointed kitchen features top-of-the-line appliances, sleek countertops  &amp;  ample cabinet space. Whether you're hosting intimate gatherings or preparing meals for loved ones, this culinary haven provides the perfect backdrop. The property offers four"
3443,https://www.redfin.com/TX/Austin/3007-Garwood-St-78702/unit-2/home/185952465,redfin,for_sale,other,,,684000.0,,1017.0,673.0,2.0,2.5,3007 Garwood St,#2,Austin,TX,78702,USA,,,,,6577.0,,,,,,,2.0,2023.0,7367990,"Introducing another magnificent residence by CKN Capital Group in the heart of East Austin. This stunning property offers the perfect combination of contemporary design  &amp;  modern comforts. Step inside  &amp;  be greeted by an open-concept floor plan that blends elegance  &amp;  functionality. The living area provides an inviting atmosphere for relaxation  &amp;  entertainment, with abundant natural light flowing through large windows, illuminating the interior with a warm ambiance. The well-appointed kitchen features top-of-the-line appliances, sleek countertops  &amp;  ample cabinet space. Whether you're hosting intimate gatherings or preparing meals for loved ones, this culinary have"
3444,https://www.redfin.com/TX/Austin/2516-Watkins-Way-78746/home/109920903,redfin,for_sale,townhouse,,,1549950.0,,2834.0,547.0,4.0,3.5,2516 Watkins Way,,Austin,TX,78746,USA,,,,,4268.0,,,,,,,,2017.0,9650447,"Welcome to this stunning townhouse, where modern design and natural light converge to create an inviting and vibrant living space. Step inside and be greeted by an open floor plan that seamlessly connects each area, enhancing the sense of spaciousness and comfort. The gourmet kitchen boasts a breakfast bar, elegant quartz countertops, and high-quality stainless-steel appliances. With its seamless integration into the generous dining room, this kitchen becomes the heart of the home, perfect for entertaining or enjoying family meals. Unwind and relax in the living room, where a cozy fireplace sets the perfect ambiance for intimate gatherings or quiet evenings in. The abundance of natural ligh"
3445,https://www.redfin.com/TX/Austin/8601-Leroi-Dr-78744/home/185951956,redfin,for_sale,townhouse,,,378125.0,,1192.0,317.0,2.0,2.5,8601 Leroi Dr,,Austin,TX,78744,USA,,,,,1947.0,,,,,,,,2023.0,8557085,"New construction ready Summer 2023. This urban home in Easton Park boasts a very functional floor plan with the family room that opens up into the kitchen and dining area. The upstairs features 2 bedroom each with its own ensuite bathroom. One bedroom has access to a balcony. Come visit Easton Park, a community featuring a resort style pool, a fitness center, event space, and miles of beautiful trails."
3446,https://www.redfin.com/TX/Austin/1504-Karen-Ave-78757/home/31470814,redfin,for_sale,other,,,650000.0,,1384.0,470.0,3.0,2.0,1504 Karen Ave,,Austin,TX,78757,USA,,,,,8197.0,,,,,,,1.0,1950.0,3237193,"Welcome to 1504 Karen Avenue, a charming residence owned by the same family since custom built, offering a unique opportunity for those looking to put their own touches on a home or embark on a new construction project. Nestled in the Crestview neighborhood of Austin, this property presents endless possibilities for remodeling or tearing down and building new. The kitchen, in its original condition, showcases solid wood cabinetry and a large breakfast room, serving as a solid foundation for a modern and functional culinary space. Whether you choose to update the existing kitchen or embark on a complete redesign, this area holds the promise of becoming the heart of your dream home. This prop"
3447,https://www.redfin.com/TX/Austin/109-W-Mockingbird-Ln-78745/unit-A-2/home/31738387,redfin,for_sale,townhouse,,,299999.0,,1413.0,212.0,2.0,1.5,109 Mockingbird Ln Unit A-2,,Austin,TX,78745,USA,,,,,3933.0,,,,,,,,1983.0,3350358,"Price drop, Investment opportunity, remodel or just live there. .  Desirable location right off of Congress Ave. This condo offers a lot of potential, close to IH-35 and minutes to downtown Austin. Owner is ready to sell as is."
