,property_url,site_name,listing_type,property_type,status_text,currency,apt_min_price,street_address,city,state,country,bldg_min_beds,bldg_min_baths,bldg_min_area,bldg_unit_count,img_src,latitude,longitude,price,square_feet,price_per_sqft,beds,baths,zip_code,posted_time,unit,apt_max_price,apt_min_sqft,apt_max_sqft,apt_min_beds,apt_max_beds,apt_min_baths,apt_max_baths,bldg_name,description
754,https://www.redfin.com/TX/Austin/11100-Silo-Valley-Dr-78754/home/31017560,redfin,for_rent,,,,2700.0,11100 Silo Valley Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.3590262%2C-97.6429129&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=ogp9vBelk-9DyNFzeY3CR__Xxs8=,30.3590262,-97.6429129,,,,,,78754,2023-10-17T12:48:18.419291Z,,2700.0,3183.0,3183.0,5.0,5.0,3.0,3.0,,"Gorgeous 5 bedroom, 3 bathroom home! Huge front bedroom downstairs for easy access to the kitchen and living room. Beautiful wood flooring and tile throughout home! Very open floorplan gives a free fe"
755,https://www.redfin.com/TX/Austin/1003-W-Martin-Luther-King-Junior-Blvd-78701/unit-B/home/184206115,redfin,for_rent,,,,1795.0,1003 W Martin Luther King Junior Blvd Unit B,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2833584%2C-97.748953&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=h9ezsmex_9SLsXguNGbrrKO-60Y=,30.2833584,-97.748953,,,,,,78701,2023-10-17T12:23:55.920981Z,,1795.0,900.0,900.0,2.0,2.0,1.0,1.0,,Walk to UT Austin and The Drag. Walk to downtown eateries and parks! Unique unit just south of West Campus. Updated kitchen with granite counters and stainless steel appliances. Updated bathroom with 
756,https://www.redfin.com/TX/Austin/1149-Nickols-Ave-78721/home/31125903,redfin,for_rent,,,,2450.0,1149 Nickols Ave,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2761464%2C-97.6847627&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=-hZIFm5YSAQbF2Ea7i8h2DJox08=,30.2761464,-97.6847627,,,,,,78721,2023-10-17T12:01:50.778229Z,,2450.0,1400.0,1400.0,3.0,3.0,2.0,2.0,,"Adorable Craftsman for Lease in Eastside Austin! - One-story home in a great East Austin location! Home features large kitchen with island, wood floors in living area, primary bedroom/bath, laundry ro"
757,https://www.redfin.com/TX/Austin/12912-Steeple-Chase-Dr-78729/home/32799890,redfin,for_rent,,,,1995.0,12912 Steeple Chase Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.4473741%2C-97.7613855&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=sKm5n6tesKGRlc3atdK-cvY5sGg=,30.4473741,-97.7613855,,,,,,78729,2023-10-17T12:48:36.913389Z,,1995.0,1660.0,1660.0,3.0,3.0,2.5,2.5,,GREAT PROPERTY- EASY ACCESS TO PALMER LANE / TOLL / McNEIL. FRESH INTERIOR PAINT AND JUST INSTALLED CARPET. OPEN LIING TO DINING . SPACIOUS  KITCHEN. YARD  MUST SEE  **** SHORT TERM LEASE : THRU 4/30/
758,https://www.redfin.com/TX/Austin/2818-Nueces-St-78705/unit-103/home/186126824,redfin,for_rent,,,,1265.0,2818 Nueces St Unit 103,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2946236%2C-97.7427535&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=r5PaEfeAg1PTfXY3mbo1m1Ynm3U=,30.2946236,-97.7427535,,,,,,78705,2023-10-17T12:48:13.752154Z,,1265.0,550.0,550.0,1.0,1.0,1.0,1.0,,Just a few minutes walk to UT campus and bus connections to the rest of the city. These 1/1 units include a parking space and have their own washer/dryer unit included in the unit. This 1st floor unit
759,https://www.redfin.com/TX/Austin/3401-Oak-Springs-Dr-78721/home/31376653,redfin,for_rent,,,,2350.0,3401 Oak Springs Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2736344%2C-97.6962551&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=VQBaAdZ65ov06wC4IA-jIBwuMy8=,30.2736344,-97.6962551,,,,,,78721,2023-10-17T11:47:32.990733Z,,2350.0,900.0,900.0,2.0,2.0,2.0,2.0,,"ALL UTILITIES PAID 3401 Oak Springs - (Unit B) Austin, TX 78721 - Great Location, Near Downtown! - This incredible updated and renovated 2 bedroom 2 bathroom duplex is located just a short distance fr"
760,https://www.redfin.com/TX/Austin/1120-Estes-Ave-78721/unit-A/home/186236600,redfin,for_rent,,,,1850.0,1120 Estes Ave Unit A,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2689151%2C-97.6846519&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=4zLZmCWgFRuCYOkov630I7QqmY0=,30.2689151,-97.6846519,,,,,,78721,2023-10-17T12:32:07.828130Z,,1850.0,1794.0,1794.0,3.0,3.0,1.0,1.0,,"Available for immediate move-in! Very cool and hip remodel, fresh paint, new ceiling fans, no carpet, no shared living walls, fridge/washer/dryer included, and a small fenced sideyard in Austin's boom"
761,https://www.redfin.com/TX/Austin/7201-Tybalt-St-78741/unit-97/home/109904031,redfin,for_rent,,,,3250.0,7201 Tybalt St #97,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2201979%2C-97.6976546&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=gOkjf1Xg5alYYtZEJsEdxqsh-9g=,30.2201979,-97.6976546,,,,,,78741,2023-10-17T12:50:56.599918Z,,3250.0,1850.0,1850.0,3.0,3.0,2.5,2.5,,"Welcome to this amazing 3 bedroom home in East Austin! Located in a gated community, this house offers both security and privacy. As you step inside, you'll be greeted by the stunning vaulted ceilings"
762,https://www.redfin.com/TX/Austin/805-W-16th-St-78701/home/31388602,redfin,for_rent,,,,2200.0,805 W 16th St,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2800831%2C-97.7478453&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=pPWs0RHL8ZtIYwf8xXZZEANKdzM=,30.2800831,-97.7478453,,,,,,78701,2023-10-17T12:48:10.888251Z,,2200.0,600.0,600.0,1.0,1.0,1.0,1.0,,"Charles Granger, Architect ! The Perch, 1941. City, State, and National historic landmark. On a quiet tree-lined street less than a mile from the UT campus in gorgeous Judges Hill, this Mid-Century Mo"
763,https://www.redfin.com/TX/Austin/1904-Robbins-Pl-78705/unit-4/home/185577625,redfin,for_rent,,,,1375.0,1904 Robbins Pl Unit 4,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.284351%2C-97.7498825&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=5fZty93G-1SocnVzD2K5v4II6kU=,30.284351,-97.7498825,,,,,,78705,2023-10-17T11:54:19.285749Z,,1375.0,450.0,450.0,1.0,1.0,1.0,1.0,,"Fall Special! Renovated, private 1-bedroom apt available now for min 6-month lease. Fantastic downtown location above Pease Park close to Trader Joes, Central Market, Whole Foods, & Google. Only 3,200"
764,https://www.redfin.com/TX/Austin/15017-Bigelow-Dr-78724/home/31011979,redfin,for_rent,,,,1750.0,15017 Bigelow Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2527736%2C-97.5809086&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=Yg0mmKhWEu1frBT4HTjz97LNBRw=,30.2527736,-97.5809086,,,,,,78724,2023-10-17T11:51:01.438724Z,,1750.0,1184.0,1184.0,3.0,3.0,2.0,2.0,,"15017 Bigelow, Austin, TX 78724 - **COMING SOON!** Charming 3 bed/ 2 bath features an extra large master suite in a split floor plan. Home also features a large yard and a 2 car garage. Beautiful viny"
765,https://www.redfin.com/TX/Austin/4716-Sojourner-St-78725/home/31362780,redfin,for_rent,,,,1899.0,4716 Sojourner St,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2470369%2C-97.5848041&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=anGH9Iw_llddR27Db6wYEepJrMU=,30.2470369,-97.5848041,,,,,,78725,2023-10-17T12:39:16.183119Z,,1899.0,1742.0,1742.0,3.0,3.0,2.5,2.5,,Great Value in Austin Colony.  3/2 with 2 car garage and no carpet on the first floor.  Large shed in the backyard for storage.  Must see to appreciate.
766,https://www.redfin.com/TX/Austin/3447-Oxsheer-Dr-78732/home/31298338,redfin,for_rent,,,,10000.0,3447 Oxsheer Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.3774017%2C-97.9001625&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=FImnMfEeTUBVdo-LkfD22ZSSdNY=,30.3774017,-97.9001625,,,,,,78732,2023-10-17T12:48:04.250527Z,,10000.0,3512.0,3512.0,5.0,5.0,3.0,3.0,,"Lawn services, housekeeping service and pool service included. Immaculate home in the award-winning master planned community of Steiner Ranch. Completely remodeled home with no carpet! Large private c"
767,https://www.redfin.com/TX/Austin/2203-Willow-Creek-Dr-78741/apartment/188063345,redfin,for_rent,,,,938.0,2203 Willow Creek Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2308594%2C-97.7301982&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=Izgb4S--byIhZ63ICUdvDigPBzw=,30.2308594,-97.7301982,,,,,,78741,2023-10-17T12:25:10.989022Z,,938.0,535.0,535.0,1.0,1.0,1.0,1.0,,Contact https://www.reloc8atx.com/ for more information (RLNE8273403)
768,https://www.redfin.com/TX/Austin/2408-Leon-St-78705/unit-311B/home/186371243,redfin,for_rent,,,,500.0,2408 Leon St Unit 311B,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2890368%2C-97.7497764&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=oTF478nNpRZGahwkhS5Q81VxiTI=,30.2890368,-97.7497764,,,,,,78705,2023-10-17T12:31:27.266766Z,,500.0,891.0,891.0,1.0,1.0,1.0,1.0,,"This is a roommate match, private rooms. Ut students only, affordable rooms in a 3 bedroom 2 bath. Walk to UT. Pool and Hot tub, Washer/dryer in unit. Units See floor plan in docs Middle BR - $650/mo "
769,https://www.redfin.com/TX/Austin/1000-Liberty-Park-Dr-78746/unit-307/home/31209089,redfin,for_rent,,,,3200.0,1000 Liberty Park Dr #307,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2661926%2C-97.7875606&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=cRWp4JiKPupxfeTg1YKXc8qKmjc=,30.2661926,-97.7875606,,,,,,78746,2023-10-17T12:33:36.610508Z,,3200.0,1252.0,1252.0,2.0,2.0,2.0,2.0,,Private secluded beauty awaits! This gorgeous gated 2/2 condo has two suites each with full bath. The primary bedroom has a fireplace and built in shelves as well as private balcony. High ceilings and
770,https://www.redfin.com/TX/Del-Valle/5717-Malarkey-Rd-78617/home/30979868,redfin,for_rent,,,,2200.0,5717 Malarkey Rd,Del Valle,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.1698525%2C-97.6197034&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=wKNsNgraTO4nSukG35h5GqnyuFQ=,30.1698525,-97.6197034,,,,,,78617,2023-10-17T12:48:03.833167Z,,2200.0,1491.0,1491.0,3.0,3.0,2.0,2.0,,"Amazing 3 bedroom 2 bath family home, with 2 car garage just under 1500 SF. Spacious kitchen with walk in pantry, open floor plan for living and dining area. Community amenities with pool, trails and "
771,https://www.redfin.com/TX/Austin/3207-Liberty-St-78705/unit-A/apartment/187634823,redfin,for_rent,,,,3795.0,3207 Liberty St Unit A,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2937704%2C-97.7314647&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=vKVHPOVx-0av7P6icFUyaQ-OrOE=,30.2937704,-97.7314647,,,,,,78705,2023-10-17T12:42:26.130391Z,,3795.0,1355.0,1355.0,3.0,3.0,3.5,3.5,,PRE-LEASING FOR AUGUST 2024! Amazing new construction by renowned custom builder! Immaculate 3 BR/3.5 BA two-story duplex in prime Austin location. High ceilings and hardwood floors throughout. High-e
772,https://www.redfin.com/TX/Austin/5913-Mountain-Villa-Dr-78731/home/31265549,redfin,for_rent,,,,4450.0,5913 Mountain Villa Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.346328%2C-97.7755346&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=OAJCGvLiiNQlNmg5_kQlAO1uSE0=,30.346328,-97.7755346,,,,,,78731,2023-10-17T12:35:38.000768Z,,4450.0,2999.0,2999.0,4.0,4.0,3.5,3.5,,"MOVE-IN SPECIAL!!  $1,000 off of first months rent with a minimum 12 month lease!  Just minutes from downtown, this 4 bedroom 3.5 bath Northwest Hills home features a wraparound porch, multi-level dec"
773,https://www.redfin.com/TX/Austin/11009-Rio-Vista-Dr-78726/home/31340839,redfin,for_rent,,,,2800.0,11009 Rio Vista Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.4355754%2C-97.8246871&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=Vv6B4ipvbw3Nx759jJijedUWBkQ=,30.4355754,-97.8246871,,,,,,78726,2023-10-17T12:36:23.478085Z,,2800.0,2800.0,2800.0,4.0,4.0,2.5,2.5,,Move in ready  and well maintained 4/2 1/2  two story home.Master is down with huge walk-in closet and elegant bath.Gameroom upstairs.Great design with 3 multifunctional living areas and 2 dining area
774,https://www.redfin.com/TX/Austin/2001-Tillery-St-78723/home/31393458,redfin,for_rent,,,,2795.0,2001 Tillery St,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2841482%2C-97.7017687&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=k4UtgC6FBhl-OecslE_ubWJyVEY=,30.2841482,-97.7017687,,,,,,78723,2023-10-17T12:47:56.218582Z,,2795.0,1302.0,1302.0,4.0,4.0,2.0,2.0,,"This adorable east Austin home is situated in a prime location just blocks from the Manor Road district (coffee shops, restaurants, Pickleball courts) as well as just blocks from the Mueller District "
775,https://www.redfin.com/TX/Austin/7415-Thannas-Way-78744/home/31106073,redfin,for_rent,,,,2000.0,7415 Thannas Way,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.1786693%2C-97.760494&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=pJ6vWUQLHgSojhP4OUfYfKky2L8=,30.1786693,-97.760494,,,,,,78744,2023-10-17T12:30:13.104166Z,,2000.0,1288.0,1288.0,3.0,3.0,2.5,2.5,,"Cute and cozy 2 story on largest available cul de sac lot that backs to greenbelt views. Upgraded stained concrete floors, ceiling fans in every room, outdoor storage shed and raised wooden deck. Clos"
776,https://www.redfin.com/TX/Austin/1825-Wooten-Park-Dr-78757/unit-102/home/183426384,redfin,for_rent,,,,1350.0,1825 Wooten Park Dr Unit 102,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.3540085%2C-97.7250153&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=D2AYz4qX9vf1F0JagUtR8jHhreY=,30.3540085,-97.7250153,,,,,,78757,2023-10-17T12:41:32.007200Z,,1350.0,850.0,850.0,1.0,1.0,1.5,1.5,,"Private unit with small yard space, rear patio. Loft-style apartment with living, dining, kitchen and half bath downstairs / bedroom and full bath upstairs. Centrally located within walking distance t"
777,https://www.redfin.com/TX/Austin/1612-Catalan-Rd-78748/unit-201/home/144004605,redfin,for_rent,,,,2400.0,1612 Catalan Rd #201,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.1507761%2C-97.8367325&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=yZ5zpqOAELx63s4i8l02R5-zVf4=,30.1507761,-97.8367325,,,,,,78748,2023-10-17T12:36:15.941151Z,,2400.0,1738.0,1738.0,3.0,3.0,2.5,2.5,,"Gorgeous townhome with 3 bedrooms/2 baths at Smithfield community. The Primary bedroom has a large walk-in closet, and the primary bathroom has been upgraded, Impressive open living area. Largest 2 st"
778,https://www.redfin.com/TX/Austin/2056-Zach-Scott-St-78723/home/31128136,redfin,for_rent,,,,3300.0,2056 Zach Scott St,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2944533%2C-97.7037746&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=ml-e9p8T4ojb9hq3yvG1-1-Ztnc=,30.2944533,-97.7037746,,,,,,78723,2023-10-17T12:47:46.205613Z,,3300.0,1240.0,1240.0,2.0,2.0,2.5,2.5,,Fantastic two-story townhome available in the sought-after Mueller neighborhood. Tastefully updated kitchen with quartz countertops and stainless steel appliances. Enjoy a private fenced yard with art
779,https://www.redfin.com/TX/Austin/2003-Kirksey-Dr-78741/unit-A/home/185294228,redfin,for_rent,,,,1945.0,2003 Kirksey Dr Unit A,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2308926%2C-97.7169121&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=6hLnjLD9MelssYFrtX_Org0Rrf8=,30.2308926,-97.7169121,,,,,,78741,2023-10-17T12:28:21.472415Z,,1945.0,2374.0,2374.0,3.0,3.0,2.0,2.0,,"*Available for JULY 5TH move in. Gorgeous new construction in a great location close to Downtown and shuttles. Large bedrooms, perfect for roommates or families! NO carpet, wood-look flooring througho"
780,https://www.redfin.com/TX/Austin/7107-Silver-Dale-Dr-78736/unit-D/home/183685146,redfin,for_rent,,,,1350.0,7107 Silver Dale Dr Unit D,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2338764%2C-97.8814717&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=_E1x_UJ9MiDnldHE9eA5EVQGO_k=,30.2338764,-97.8814717,,,,,,78736,2023-10-17T12:32:12.556676Z,,1350.0,1074.0,1074.0,2.0,2.0,1.5,1.5,,"Townhouse in Oak Hill with additional storage shed. Open living with corner fireplace and huge deck. Washer/dryer connections, living, kitchen with pantry on top/entry floor. Two bedrooms and full bat"
781,https://www.redfin.com/TX/Austin/9014-Golden-Leaf-Dr-78748/home/147339017,redfin,for_rent,,,,2949.0,9014 Golden Leaf Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.1754179%2C-97.8084355&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=Pr43kwBI1PCimXrde6W40I48V3g=,30.1754179,-97.8084355,,,,,,78748,2023-10-17T12:26:11.666012Z,,2949.0,2495.0,2495.0,4.0,4.0,2.5,2.5,,"Don't miss out on this 2-story owner's bedroom down, spacious, green energy home with a great deal on the price. The entry opens to a large living space, while the huge game room and extended back por"
782,https://www.redfin.com/TX/Austin/810-Sahara-Ave-78745/home/31743865,redfin,for_rent,,,,2495.0,810 Sahara Ave,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.204729%2C-97.7857559&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=cL74obsq-bAMeqWskt3wLwvgFAE=,30.204729,-97.7857559,,,,,,78745,2023-10-17T12:47:43.768192Z,,2495.0,1015.0,1015.0,3.0,3.0,2.0,2.0,,"Newly remolded and redesigned in South Austin! Modern finish-outs, upgrades, and materials make this property super cute and trendy. Upgrades include stainless steel appliances, landscaping, and a fir"
783,https://www.redfin.com/TX/Austin/340-E-William-Cannon-Dr-78745/apartment/187680248,redfin,for_rent,,,,1033.0,340 E William Cannon Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.192064%2C-97.7754564&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=4V_q4liq1wjfAn5j4PzpqLOi0vU=,30.192064,-97.7754564,,,,,,78745,2023-10-17T12:17:35.585486Z,,1033.0,,,1.0,1.0,1.5,1.5,,"***ID #16A/575528 *Market : $1096 w/special : $1033 * Easy on credit , Preferred employer discounts (Austin ** Near local and USA's & Bus route ,Library& school *Ceiling Fan *Microwave *Refrigerator *"
784,https://www.redfin.com/TX/Austin/301-E-34th-St-78705/unit-105/home/34245056,redfin,for_rent,,,,2000.0,301 E 34th St Apt 105,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2973294%2C-97.7333741&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=eZQpXw9h_3doyEA8fvLlMjOl1oI=,30.2973294,-97.7333741,,,,,,78705,2023-10-17T12:41:10.930181Z,,2000.0,868.0,868.0,2.0,2.0,1.0,1.0,,"PRE-LEASING FOR AUGUST 2024!! Corner unit 2/1 condo features oak wood floors, granite countertops, stainless steel appliances, spacious bedrooms, W/D in unit, and two parking spaces. Small 8-unit comp"
